"commodity_code","obs_date","alert_level","alert_name","crisis_index","triggers","사유"
"CO","2021-04-19","3","경계","59.966920855747","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 60/100, 수입편중極)"
"CO","2021-04-26","3","경계","59.966920855747","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 60/100, 수입편중極)"
"CO","2021-05-03","3","경계","50.73032328648838","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 51/100, 수입편중極)"
"CO","2021-05-10","3","경계","50.73032328648838","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 51/100, 수입편중極)"
"CO","2021-05-17","3","경계","50.73032328648838","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 51/100, 수입편중極)"
"CO","2021-05-24","3","경계","50.73032328648838","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 51/100, 수입편중極)"
"CO","2021-05-31","3","경계","50.73032328648838","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 51/100, 수입편중極)"
"CO","2021-06-07","3","경계","50.39657071478924","수입편중極","[CO · 경계(Orange)] 저장·생산·공급 시설의 대형재난 발생 및 수송경로 일부 봉쇄로 인한 단기적 차질 / 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 50/100, 수입편중極) 관련 이벤트: '부터강행되었고,콩고민주공화국(DRC)의동,코발트정광수출금지조치가시행되면서공급차질이슈가상승압력을심화시킨' (DRC, severity 0.70)"
"CO","2021-06-14","3","경계","50.39657071478924","수입편중極","[CO · 경계(Orange)] 저장·생산·공급 시설의 대형재난 발생 및 수송경로 일부 봉쇄로 인한 단기적 차질 / 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 50/100, 수입편중極) 관련 이벤트: '부터강행되었고,콩고민주공화국(DRC)의동,코발트정광수출금지조치가시행되면서공급차질이슈가상승압력을심화시킨' (DRC, severity 0.70)"
"CO","2021-06-21","3","경계","50.39657071478924","수입편중極","[CO · 경계(Orange)] 저장·생산·공급 시설의 대형재난 발생 및 수송경로 일부 봉쇄로 인한 단기적 차질 / 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 50/100, 수입편중極) 관련 이벤트: '부터강행되었고,콩고민주공화국(DRC)의동,코발트정광수출금지조치가시행되면서공급차질이슈가상승압력을심화시킨' (DRC, severity 0.70)"
"CO","2021-06-28","3","경계","50.39657071478924","수입편중極","[CO · 경계(Orange)] 저장·생산·공급 시설의 대형재난 발생 및 수송경로 일부 봉쇄로 인한 단기적 차질 / 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 50/100, 수입편중極) 관련 이벤트: '부터강행되었고,콩고민주공화국(DRC)의동,코발트정광수출금지조치가시행되면서공급차질이슈가상승압력을심화시킨' (DRC, severity 0.70)"
"CO","2021-07-05","3","경계","65.25224318619301","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 65/100, 수입편중極) 관련 이벤트: '플랜트건설기간은9개월가량소요될전망이며,플랜트완공후당사의황산니켈생산캐파는연간7만톤,코발트' (severity 0.56)"
"CO","2021-07-12","3","경계","65.25224318619301","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 65/100, 수입편중極) 관련 이벤트: '플랜트건설기간은9개월가량소요될전망이며,플랜트완공후당사의황산니켈생산캐파는연간7만톤,코발트' (severity 0.56)"
"CO","2021-07-19","3","경계","65.25224318619301","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 65/100, 수입편중極) 관련 이벤트: '플랜트건설기간은9개월가량소요될전망이며,플랜트완공후당사의황산니켈생산캐파는연간7만톤,코발트' (severity 0.56)"
"CO","2021-07-26","3","경계","65.25224318619301","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 65/100, 수입편중極) 관련 이벤트: '플랜트건설기간은9개월가량소요될전망이며,플랜트완공후당사의황산니켈생산캐파는연간7만톤,코발트' (severity 0.56)"
"CO","2021-08-02","3","경계","65.51104030504246","수입편중極","[CO · 경계(Orange)] 주요 생산국의 정세불안 심화(전쟁발발, 주요시설 파괴, 추가 수출제한 등) / 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 66/100, 수입편중極) 관련 이벤트: 'Ÿ 중국관세청에따르면금년상반기중국의전기차배터리양극재NCM(니켈-코발트-망간)수출량은65,343톤으로' (중국, severity 0.60)"
"CO","2021-08-09","3","경계","65.51104030504246","수입편중極","[CO · 경계(Orange)] 주요 생산국의 정세불안 심화(전쟁발발, 주요시설 파괴, 추가 수출제한 등) / 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 66/100, 수입편중極) 관련 이벤트: 'Ÿ 중국관세청에따르면금년상반기중국의전기차배터리양극재NCM(니켈-코발트-망간)수출량은65,343톤으로' (중국, severity 0.60)"
"CO","2021-08-16","3","경계","65.51104030504246","수입편중極","[CO · 경계(Orange)] 주요 생산국의 정세불안 심화(전쟁발발, 주요시설 파괴, 추가 수출제한 등) / 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 66/100, 수입편중極) 관련 이벤트: 'Ÿ 중국관세청에따르면금년상반기중국의전기차배터리양극재NCM(니켈-코발트-망간)수출량은65,343톤으로' (중국, severity 0.60)"
"CO","2021-08-23","3","경계","65.51104030504246","수입편중極","[CO · 경계(Orange)] 주요 생산국의 정세불안 심화(전쟁발발, 주요시설 파괴, 추가 수출제한 등) / 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 66/100, 수입편중極) 관련 이벤트: 'Ÿ 중국관세청에따르면금년상반기중국의전기차배터리양극재NCM(니켈-코발트-망간)수출량은65,343톤으로' (중국, severity 0.60)"
"CO","2021-08-30","3","경계","65.51104030504246","수입편중極","[CO · 경계(Orange)] 주요 생산국의 정세불안 심화(전쟁발발, 주요시설 파괴, 추가 수출제한 등) / 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 66/100, 수입편중極) 관련 이벤트: 'Ÿ 중국관세청에따르면금년상반기중국의전기차배터리양극재NCM(니켈-코발트-망간)수출량은65,343톤으로' (중국, severity 0.60)"
"CO","2021-09-06","3","경계","65.5027018183481","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 66/100, 수입편중極)"
"CO","2021-09-13","3","경계","65.5027018183481","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 66/100, 수입편중極)"
"CO","2021-09-20","3","경계","65.5027018183481","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 66/100, 수입편중極)"
"CO","2021-09-27","3","경계","65.5027018183481","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 66/100, 수입편중極)"
"CO","2021-10-04","3","경계","71.49738376287439","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 71/100, 수입편중極)"
"CO","2021-10-11","3","경계","71.49738376287439","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 71/100, 수입편중極)"
"CO","2021-10-18","3","경계","71.49738376287439","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 71/100, 수입편중極)"
"CO","2021-10-25","3","경계","71.49738376287439","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 71/100, 수입편중極)"
"CO","2021-11-01","3","경계","79.47440516002683","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 79/100, 수입편중極)"
"CO","2021-11-08","3","경계","79.47440516002683","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 79/100, 수입편중極)"
"CO","2021-11-15","3","경계","79.47440516002683","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 79/100, 수입편중極)"
"CO","2021-11-22","3","경계","79.47440516002683","수입편중極","[CO · 경계(Orange)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 일부 차질. (산출근거: 수급위기지수 79/100, 수입편중極)"
